sourceid,dstid,time_period,average_travel_time,average_travel_time (in minutes),average_travel_time (in hours),Average Speed (D/T),lng_o,lat_o,lng_d,lat_d
265,182,2016Q1,4000.6,66.67666667,1.111277778,20.26496026,72.86236799,19.22057712,72.86268374,19.06057506
265,182,2016Q2,4178.93,69.64883333,1.160813889,19.40018139,72.86236799,19.22057712,72.86268374,19.06057506
265,182,2016Q3,5068.325,84.47208333,1.407868056,15.99581716,72.86236799,19.22057712,72.86268374,19.06057506
265,182,2016Q4,4112.795,68.54658333,1.142443056,19.71214223,72.86236799,19.22057712,72.86268374,19.06057506
265,182,2017Q1,4493.98,74.89966667,1.248327778,18.04013369,72.86236799,19.22057712,72.86268374,19.06057506
265,182,2017Q2,4366.065,72.76775,1.212795833,18.56866538,72.86236799,19.22057712,72.86268374,19.06057506
265,182,2017Q3,5181.61,86.36016667,1.439336111,15.64610227,72.86236799,19.22057712,72.86268374,19.06057506
265,182,2017Q4,4721.58,78.693,1.31155,17.17052343,72.86236799,19.22057712,72.86268374,19.06057506
265,182,2018Q1,4620.145,77.00241667,1.283373611,17.54750121,72.86236799,19.22057712,72.86268374,19.06057506
265,182,2018Q2,4652.2,77.53666667,1.292277778,17.42659387,72.86236799,19.22057712,72.86268374,19.06057506
265,182,2018Q3,5254.755,87.57925,1.459654167,15.42831207,72.86236799,19.22057712,72.86268374,19.06057506
265,182,2018Q4,3931.695,65.52825,1.0921375,20.62011423,72.86236799,19.22057712,72.86268374,19.06057506
403,182,2016Q1,2895.76,48.26266667,0.804377778,17.10639003,72.83397494,19.13399766,72.86268374,19.06057506
403,182,2016Q2,2915.68,48.59466667,0.809911111,16.98951874,72.83397494,19.13399766,72.86268374,19.06057506
403,182,2016Q3,3385.855,56.43091667,0.940515278,14.63027802,72.83397494,19.13399766,72.86268374,19.06057506
403,182,2016Q4,2984.39,49.73983333,0.828997222,16.59836684,72.83397494,19.13399766,72.86268374,19.06057506
403,182,2017Q1,3080.285,51.33808333,0.855634722,16.08162881,72.83397494,19.13399766,72.86268374,19.06057506
403,182,2017Q2,3108.97,51.81616667,0.863602778,15.93325121,72.83397494,19.13399766,72.86268374,19.06057506
403,182,2017Q3,3267.645,54.46075,0.907679167,15.1595415,72.83397494,19.13399766,72.86268374,19.06057506
403,182,2017Q4,3189.035,53.15058333,0.885843056,15.53322557,72.83397494,19.13399766,72.86268374,19.06057506
403,182,2018Q1,3389.395,56.48991667,0.941498611,14.61499766,72.83397494,19.13399766,72.86268374,19.06057506
403,182,2018Q2,3344.76,55.746,0.9291,14.81003121,72.83397494,19.13399766,72.86268374,19.06057506
403,182,2018Q3,3715.815,61.93025,1.032170833,13.33112655,72.83397494,19.13399766,72.86268374,19.06057506
403,182,2018Q4,3100.88,51.68133333,0.861355556,15.97482005,72.83397494,19.13399766,72.86268374,19.06057506
577,182,2016Q1,2357.77,39.29616667,0.654936111,30.04873249,72.82171334,18.93477731,72.86268374,19.06057506
577,182,2016Q2,2540.63,42.34383333,0.705730556,27.88599678,72.82171334,18.93477731,72.86268374,19.06057506
577,182,2016Q3,2681.375,44.68958333,0.744826389,26.4222647,72.82171334,18.93477731,72.86268374,19.06057506
577,182,2016Q4,2352.29,39.20483333,0.653413889,30.11873536,72.82171334,18.93477731,72.86268374,19.06057506
577,182,2017Q1,2405.72,40.09533333,0.668255556,29.44981128,72.82171334,18.93477731,72.86268374,19.06057506
577,182,2017Q2,2468.31,41.1385,0.685641667,28.70303973,72.82171334,18.93477731,72.86268374,19.06057506
577,182,2017Q3,2568.91,42.81516667,0.713586111,27.57901211,72.82171334,18.93477731,72.86268374,19.06057506
577,182,2017Q4,2516.475,41.94125,0.699020833,28.15366733,72.82171334,18.93477731,72.86268374,19.06057506
577,182,2018Q1,2518.665,41.97775,0.699629167,28.12918749,72.82171334,18.93477731,72.86268374,19.06057506
577,182,2018Q2,2587.13,43.11883333,0.718647222,27.38478546,72.82171334,18.93477731,72.86268374,19.06057506
577,182,2018Q3,2650.495,44.17491667,0.736248611,26.73010136,72.82171334,18.93477731,72.86268374,19.06057506
577,182,2018Q4,2508.145,41.80241667,0.696706944,28.24717072,72.82171334,18.93477731,72.86268374,19.06057506
598,182,2016Q1,2206.885,36.78141667,0.613023611,14.77920236,72.89194254,19.04435159,72.86268374,19.06057506
598,182,2016Q2,2239.655,37.32758333,0.622126389,14.56295724,72.89194254,19.04435159,72.86268374,19.06057506
598,182,2016Q3,2327.885,38.79808333,0.646634722,14.0110014,72.89194254,19.04435159,72.86268374,19.06057506
598,182,2016Q4,2005.21,33.42016667,0.557002778,16.26562804,72.89194254,19.04435159,72.86268374,19.06057506
598,182,2017Q1,2160.18,36.003,0.60005,15.09874177,72.89194254,19.04435159,72.86268374,19.06057506
598,182,2017Q2,2047.93,34.13216667,0.568869444,15.92632561,72.89194254,19.04435159,72.86268374,19.06057506
598,182,2017Q3,2490.155,41.50258333,0.691709722,13.09797984,72.89194254,19.04435159,72.86268374,19.06057506
598,182,2017Q4,2432.04,40.534,0.675566667,13.41096364,72.89194254,19.04435159,72.86268374,19.06057506
598,182,2018Q1,2390.67,39.8445,0.664075,13.64303731,72.89194254,19.04435159,72.86268374,19.06057506
598,182,2018Q2,2633.565,43.89275,0.731545833,12.38473324,72.89194254,19.04435159,72.86268374,19.06057506
598,182,2018Q3,2757.08,45.95133333,0.765855556,11.829907,72.89194254,19.04435159,72.86268374,19.06057506
598,182,2018Q4,2518.22,41.97033333,0.699505556,12.95200578,72.89194254,19.04435159,72.86268374,19.06057506
