sourceid,dstid,time_period,average_travel_time,average_travel_time (in minutes),average_travel_time (in hours),average_speed (D/T),lng_o,lat_o,lng_d,lat_d
265,239,2016Q1,4996.1,83.26833333,1.387805556,20.27661576,72.86236799,19.22057712,72.8289638,18.99918013
265,239,2016Q2,5144.425,85.74041667,1.429006944,19.69199668,72.86236799,19.22057712,72.8289638,18.99918013
265,239,2016Q3,6191.195,103.1865833,1.719776389,16.36259236,72.86236799,19.22057712,72.8289638,18.99918013
265,239,2016Q4,5207.53,86.79216667,1.446536111,19.45336849,72.86236799,19.22057712,72.8289638,18.99918013
265,239,2017Q1,5720.47,95.34116667,1.589019444,17.7090344,72.86236799,19.22057712,72.8289638,18.99918013
265,239,2017Q2,5630.665,93.84441667,1.564073611,17.99148058,72.86236799,19.22057712,72.8289638,18.99918013
265,239,2017Q3,6469.055,107.8175833,1.796959722,15.65978338,72.86236799,19.22057712,72.8289638,18.99918013
265,239,2017Q4,5968.48,99.47466667,1.657911111,16.9731657,72.86236799,19.22057712,72.8289638,18.99918013
265,239,2018Q1,5567.835,92.79725,1.546620833,18.19450469,72.86236799,19.22057712,72.8289638,18.99918013
265,239,2018Q2,5746.695,95.77825,1.596304167,17.62821935,72.86236799,19.22057712,72.8289638,18.99918013
265,239,2018Q3,6334.195,105.5699167,1.759498611,15.99319251,72.86236799,19.22057712,72.8289638,18.99918013
265,239,2018Q4,5064.58,84.40966667,1.406827778,20.00244838,72.86236799,19.22057712,72.8289638,18.99918013
403,239,2016Q1,4079.645,67.99408333,1.133234722,17.88685045,72.83397494,19.13399766,72.8289638,18.99918013
403,239,2016Q2,4023.815,67.06358333,1.117726389,18.13502857,72.83397494,19.13399766,72.8289638,18.99918013
403,239,2016Q3,4670.01,77.8335,1.297225,15.62566247,72.83397494,19.13399766,72.8289638,18.99918013
403,239,2016Q4,4275.955,71.26591667,1.187765278,17.06566136,72.83397494,19.13399766,72.8289638,18.99918013
403,239,2017Q1,4407.32,73.45533333,1.224255556,16.55700063,72.83397494,19.13399766,72.8289638,18.99918013
403,239,2017Q2,4269.11,71.15183333,1.185863889,17.09302407,72.83397494,19.13399766,72.8289638,18.99918013
403,239,2017Q3,4726.665,78.77775,1.3129625,15.43836934,72.83397494,19.13399766,72.8289638,18.99918013
403,239,2017Q4,4381.465,73.02441667,1.217073611,16.65470339,72.83397494,19.13399766,72.8289638,18.99918013
403,239,2018Q1,4554.73,75.91216667,1.265202778,16.02114725,72.83397494,19.13399766,72.8289638,18.99918013
403,239,2018Q2,4459.005,74.31675,1.2386125,16.36508593,72.83397494,19.13399766,72.8289638,18.99918013
403,239,2018Q3,4742.54,79.04233333,1.317372222,15.38669152,72.83397494,19.13399766,72.8289638,18.99918013
403,239,2018Q4,4465.76,74.42933333,1.240488889,16.34033177,72.83397494,19.13399766,72.8289638,18.99918013
577,239,2016Q1,1648.735,27.47891667,0.457981944,24.21492841,72.82171334,18.93477731,72.8289638,18.99918013
577,239,2016Q2,1659.01,27.65016667,0.460836111,24.0649544,72.82171334,18.93477731,72.8289638,18.99918013
577,239,2016Q3,1817.48,30.29133333,0.504855556,21.96667914,72.82171334,18.93477731,72.8289638,18.99918013
577,239,2016Q4,1662.36,27.706,0.461766667,24.01645853,72.82171334,18.93477731,72.8289638,18.99918013
577,239,2017Q1,1627.76,27.12933333,0.452155556,24.52695729,72.82171334,18.93477731,72.8289638,18.99918013
577,239,2017Q2,1624.78,27.07966667,0.451327778,24.57194205,72.82171334,18.93477731,72.8289638,18.99918013
577,239,2017Q3,1727.545,28.79241667,0.479873611,23.11025183,72.82171334,18.93477731,72.8289638,18.99918013
577,239,2017Q4,1649.04,27.484,0.458066667,24.21044972,72.82171334,18.93477731,72.8289638,18.99918013
577,239,2018Q1,1599.68,26.66133333,0.444355556,24.9574915,72.82171334,18.93477731,72.8289638,18.99918013
577,239,2018Q2,1671.9,27.865,0.464416667,23.87941863,72.82171334,18.93477731,72.8289638,18.99918013
577,239,2018Q3,1652.345,27.53908333,0.458984722,24.16202427,72.82171334,18.93477731,72.8289638,18.99918013
577,239,2018Q4,1548.605,25.81008333,0.430168056,25.78062191,72.82171334,18.93477731,72.8289638,18.99918013
598,239,2016Q1,3352.225,55.87041667,0.931173611,12.58626733,72.89194254,19.04435159,72.8289638,18.99918013
598,239,2016Q2,3224.53,53.74216667,0.895702778,13.08469761,72.89194254,19.04435159,72.8289638,18.99918013
598,239,2016Q3,3541.135,59.01891667,0.983648611,11.91482392,72.89194254,19.04435159,72.8289638,18.99918013
598,239,2016Q4,3143.11,52.38516667,0.873086111,13.42364728,72.89194254,19.04435159,72.8289638,18.99918013
598,239,2017Q1,3303.665,55.06108333,0.917684722,12.77127069,72.89194254,19.04435159,72.8289638,18.99918013
598,239,2017Q2,3205.895,53.43158333,0.890526389,13.16075542,72.89194254,19.04435159,72.8289638,18.99918013
598,239,2017Q3,3581.2,59.68666667,0.994777778,11.78152575,72.89194254,19.04435159,72.8289638,18.99918013
598,239,2017Q4,3304.075,55.06791667,0.917798611,12.76968592,72.89194254,19.04435159,72.8289638,18.99918013
598,239,2018Q1,3332.955,55.54925,0.925820833,12.6590368,72.89194254,19.04435159,72.8289638,18.99918013
598,239,2018Q2,3374.04,56.234,0.937233333,12.50489028,72.89194254,19.04435159,72.8289638,18.99918013
598,239,2018Q3,3639.06,60.651,1.01085,11.5942029,72.89194254,19.04435159,72.8289638,18.99918013
598,239,2018Q4,3257.07,54.2845,0.904741667,12.95397397,72.89194254,19.04435159,72.8289638,18.99918013
